sample_id,model_id,reaction_id,cluster_id,stratum,ground_truth_kegg_all,ground_truth_kegg_primary,num_ground_truth_ids,hit_any_exact,hit_at_1_exact,hit_any_brite_orthology
P3P0001,BIOMD0000000017,R11,CLU_BIOMD0000000017,empty_constrained,R02344;R02946,R02344,2,False,False,False
P3P0002,BIOMD0000000017,R2,CLU_BIOMD0000000017,empty_constrained,R00703;R00704,R00703,2,False,False,False
P3P0003,BIOMD0000000017,R5,CLU_BIOMD0000000017,empty_constrained,R00315,R00315,1,False,False,False
P3P0004,BIOMD0000000017,R6,CLU_BIOMD0000000017,empty_constrained,R00228,R00228,1,False,False,False
P3P0005,BIOMD0000000017,R7,CLU_BIOMD0000000017,empty_constrained,R00754,R00754,1,False,False,False
P3P0006,BIOMD0000000017,R8,CLU_BIOMD0000000017,empty_constrained,R00006,R00006,1,False,False,False
P3P0007,BIOMD0000000023,v3,CLU_BIOMD0000000023,empty_constrained,R00299,R00299,1,False,False,False
P3P0008,BIOMD0000000023,v4,CLU_BIOMD0000000023,empty_constrained,R00760;R03920,R00760,2,False,False,False
P3P0009,BIOMD0000000023,v5,CLU_BIOMD0000000023,empty_constrained,R00760,R00760,1,False,False,False
P3P0010,BIOMD0000000023,v6,CLU_BIOMD0000000023,empty_constrained,R00766,R00766,1,False,False,False
P3P0011,BIOMD0000000023,v8,CLU_BIOMD0000000023,empty_constrained,R00806,R00806,1,False,False,False
P3P0012,BIOMD0000000042,reaction_6,CLU_BIOMD0000000042,empty_constrained,R00200,R00200,1,False,False,False
P3P0013,BIOMD0000000061,vTIM,CLU_BIOMD0000000042,empty_constrained,R01015,R01015,1,False,False,False
P3P0014,BIOMD0000000061,vlpGlyc,CLU_BIOMD0000000042,empty_constrained,R01011;R01034,R01011,2,False,False,False
P3P0015,BIOMD0000000064,vGAPDH,CLU_BIOMD0000000042,empty_constrained,R01061,R01061,1,False,False,False
P3P0016,BIOMD0000000064,vGLK,CLU_BIOMD0000000042,empty_constrained,R00299,R00299,1,False,False,False
P3P0017,BIOMD0000000071,vPFK,CLU_BIOMD0000000042,empty_constrained,R00756,R00756,1,False,False,False
P3P0018,BIOMD0000000211,vPGK,CLU_BIOMD0000000042,empty_constrained,R01512,R01512,1,False,False,False
P3P0019,BIOMD0000000247,vGLK,CLU_BIOMD0000000042,empty_constrained,R00299,R00299,1,False,False,False
P3P0020,BIOMD0000000247,vPYK,CLU_BIOMD0000000042,empty_constrained,R00200,R00200,1,False,False,False
P3P0021,BIOMD0000000088,re161,CLU_BIOMD0000000088,empty_constrained,R03150,R03150,1,False,False,False
P3P0022,BIOMD0000000088,re163,CLU_BIOMD0000000088,empty_constrained,R03150,R03150,1,False,False,False
P3P0023,BIOMD0000000088,re167,CLU_BIOMD0000000088,empty_constrained,R03150,R03150,1,False,False,False
P3P0024,BIOMD0000000088,re169,CLU_BIOMD0000000088,empty_constrained,R03150,R03150,1,False,False,False
P3P0025,BIOMD0000000088,re171,CLU_BIOMD0000000088,empty_constrained,R03150,R03150,1,False,False,False
P3P0026,BIOMD0000000088,re173,CLU_BIOMD0000000088,empty_constrained,R03150,R03150,1,False,False,False
P3P0027,BIOMD0000000088,re56,CLU_BIOMD0000000088,empty_constrained,R03435,R03435,1,False,False,False
P3P0028,BIOMD0000000088,re57,CLU_BIOMD0000000088,empty_constrained,R03435,R03435,1,False,False,False
P3P0029,BIOMD0000000088,re58,CLU_BIOMD0000000088,empty_constrained,R03435,R03435,1,False,False,False
P3P0030,BIOMD0000000190,PAO_for_aD,CLU_BIOMD0000000190,empty_constrained,R03899,R03899,1,False,False,False
P3P0031,BIOMD0000000190,SSAT_for_D,CLU_BIOMD0000000190,empty_constrained,R03910,R03910,1,False,False,False
P3P0032,BIOMD0000000190,SSAT_for_S,CLU_BIOMD0000000190,empty_constrained,R03910,R03910,1,False,False,False
P3P0033,BIOMD0000000245,r6,CLU_BIOMD0000000245,empty_constrained,R00754,R00754,1,False,False,False
P3P0034,BIOMD0000000602,R00678_Tdo,CLU_BIOMD0000000602,empty_constrained,R00678,R00678,1,False,False,False
P3P0035,BIOMD0000000602,R01956_Kat2,CLU_BIOMD0000000602,empty_constrained,R04171,R04171,1,False,False,False
P3P0036,BIOMD0000000602,R01960,CLU_BIOMD0000000602,empty_constrained,R01960,R01960,1,False,False,False
P3P0037,BIOMD0000000602,R02173_Maob,CLU_BIOMD0000000602,empty_constrained,R02173,R02173,1,False,False,False
P3P0038,BIOMD0000000602,R02668,CLU_BIOMD0000000602,empty_constrained,R02668,R02668,1,False,False,False
P3P0039,BIOMD0000000602,R02908_Maoa,CLU_BIOMD0000000602,empty_constrained,R02908,R02908,1,False,False,False
P3P0040,BIOMD0000000602,R02908_Maob,CLU_BIOMD0000000602,empty_constrained,R02908,R02908,1,False,False,False
P3P0041,BIOMD0000000602,R02911,CLU_BIOMD0000000602,empty_constrained,R02911,R02911,1,False,False,False
P3P0042,BIOMD0000000602,R04171_Kat1,CLU_BIOMD0000000602,empty_constrained,R04171,R04171,1,False,False,False
P3P0043,BIOMD0000001061,R_ADSL2r,CLU_BIOMD0000001061,empty_constrained,R04559,R04559,1,False,False,False
P3P0044,BIOMD0000001061,R_ALCD19,CLU_BIOMD0000001061,empty_constrained,R01036,R01036,1,False,False,False
P3P0045,BIOMD0000001061,R_ASPO6,CLU_BIOMD0000001061,empty_constrained,R00481,R00481,1,False,False,False
P3P0046,BIOMD0000001061,R_G1SAT,CLU_BIOMD0000001061,empty_constrained,R02272,R02272,1,False,False,False
P3P0047,BIOMD0000001061,R_MAN1PT2,CLU_BIOMD0000001061,empty_constrained,R00883,R00883,1,False,False,False
P3P0048,BIOMD0000001061,R_PYK2,CLU_BIOMD0000001061,empty_constrained,R00659,R00659,1,False,False,False
P3P0049,BIOMD0000001061,R_TRDR,CLU_BIOMD0000001061,empty_constrained,R02016,R02016,1,False,False,False
P3P0050,BIOMD0000001061,R_UAMAGS,CLU_BIOMD0000001061,empty_constrained,R02783,R02783,1,False,False,False
P3P0051,BIOMD0000000017,R9,CLU_BIOMD0000000017,nonempty_answer_absent,R02947,R02947,1,False,False,False
P3P0052,BIOMD0000000023,v9,CLU_BIOMD0000000023,nonempty_answer_absent,R00802,R00802,1,False,False,True
P3P0053,BIOMD0000000042,reaction_1,CLU_BIOMD0000000042,nonempty_answer_absent,R00299;R00771,R00299,2,False,False,False
P3P0054,BIOMD0000000042,reaction_3,CLU_BIOMD0000000042,nonempty_answer_absent,R01015;R01070,R01015,2,False,False,False
P3P0055,BIOMD0000000071,vGlyK,CLU_BIOMD0000000042,nonempty_answer_absent,R00847,R00847,1,False,False,False
P3P0056,BIOMD0000000068,v1,CLU_BIOMD0000000068,nonempty_answer_absent,R01775,R01775,1,False,False,False
P3P0057,BIOMD0000000088,re137,CLU_BIOMD0000000088,nonempty_answer_absent,R03151,R03151,1,False,False,False
P3P0058,BIOMD0000000088,re138,CLU_BIOMD0000000088,nonempty_answer_absent,R03151,R03151,1,False,False,False
P3P0059,BIOMD0000000088,re139,CLU_BIOMD0000000088,nonempty_answer_absent,R03151,R03151,1,False,False,False
P3P0060,BIOMD0000000088,re140,CLU_BIOMD0000000088,nonempty_answer_absent,R03151,R03151,1,False,False,False
