sample_id,model_id,reaction_id,cluster_id,split,stratum,is_genome_scale,complexity_bucket,species_annotation_source,status,candidate_set_size,selection_rule
P3P0001,BIOMD0000000038,v1,CLU_BIOMD0000000038,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0002,BIOMD0000000066,vasd,CLU_BIOMD0000000066,test,empty_constrained,False,5-6,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0003,BIOMD0000000066,vhdh,CLU_BIOMD0000000066,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0004,BIOMD0000000076,Gpd_p,CLU_BIOMD0000000076,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0005,BIOMD0000000143,R5,CLU_BIOMD0000000143,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0006,BIOMD0000000143,R9,CLU_BIOMD0000000143,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0007,BIOMD0000000218,FUM,CLU_BIOMD0000000218,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0008,BIOMD0000000218,MS,CLU_BIOMD0000000218,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0009,BIOMD0000000219,CS,CLU_BIOMD0000000218,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0010,BIOMD0000000219,MS,CLU_BIOMD0000000218,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0011,BIOMD0000000221,FUM,CLU_BIOMD0000000218,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0012,BIOMD0000000222,CS,CLU_BIOMD0000000218,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0013,BIOMD0000000222,FUM,CLU_BIOMD0000000218,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0014,BIOMD0000000222,MS,CLU_BIOMD0000000218,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0015,BIOMD0000000225,vgk,CLU_BIOMD0000000225,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0016,BIOMD0000000225,vpfk,CLU_BIOMD0000000225,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0017,BIOMD0000000236,vgk,CLU_BIOMD0000000236,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0018,BIOMD0000000236,vpfk,CLU_BIOMD0000000236,test,empty_constrained,False,1-2,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0019,BIOMD0000000244,e_AceA,CLU_BIOMD0000000244,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0020,BIOMD0000000244,e_AceB,CLU_BIOMD0000000244,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
P3P0021,BIOMD0000000248,CreatineKinase,CLU_BIOMD0000000248,test,empty_constrained,False,3-4,chebi+kegg_compound,no_candidates,0,round_robin_clusters:seed=20260903:quota=50:n_clusters=14
